5.62	719.99
5.71	764.98
5.80	764.98
5.89	764.98
5.97	809.97
6.05	810.00
6.14	809.97
6.22	855.02
6.30	854.99
6.38	854.99
6.46	854.99
6.54	899.98
6.62	899.98
6.69	899.98
6.77	900.01
6.84	899.98
6.92	945.00
6.99	945.00
7.06	945.00
7.13	944.97
7.20	989.99
7.26	989.99
7.33	1034.98
7.40	989.99
7.46	989.99
7.52	1034.98
7.58	1034.99
7.64	1079.99
7.70	1079.99
7.76	1079.99
7.82	1079.99
7.87	1079.99
7.93	1079.99
7.98	1079.99
8.03	1124.99
8.08	1124.98
8.13	1124.99
8.18	1124.98
8.23	1124.99
8.27	1169.99
8.32	1169.99
8.36	1169.98
8.40	1169.99
8.44	1169.99
8.48	1169.99
8.52	1214.99
8.55	1169.98
8.59	1169.99
8.62	1214.99
8.65	1214.99
8.68	1169.99
8.71	1214.99
8.74	1214.99
8.77	1214.99
8.79	1214.99
8.81	1214.99
8.84	1259.99
8.86	1259.98
8.88	1214.99
8.89	1259.99
8.91	1259.99
8.93	1259.99
8.94	1259.99
8.95	1214.99
8.96	1259.99
8.97	1259.99
8.98	1259.99
8.99	1259.99
8.99	1259.99
9.00	1259.99
9.00	1259.99
9.00	1259.99
9.00	1259.99
9.00	1259.99
8.99	1259.99
8.99	1259.99
8.98	1259.99
8.98	1259.99
8.97	1259.98
8.96	1259.99
8.94	1304.99
8.93	1214.99
8.92	1259.99
8.90	1259.99
8.88	1259.99
8.86	1259.99
8.84	1214.99
8.82	1259.98
8.80	1259.98
8.78	1259.98
8.75	1214.99
8.72	1215.00
8.69	1214.99
8.66	1214.99
8.63	1214.99
8.60	1169.99
8.57	1214.99
8.53	1169.99
8.49	1169.99
8.46	1169.99
8.42	1169.98
8.37	1169.98
8.33	1169.98
8.29	1169.98
8.24	1169.98
8.20	1169.99
8.15	1169.98
8.10	1169.98
8.05	1124.99
8.00	1080.00
7.95	1124.99
7.90	1079.97
7.84	1124.99
7.78	1080.00
7.73	1079.97
7.67	1080.00
7.61	1080.00
7.55	1080.00
7.48	1034.98
7.42	1034.98
7.36	1034.98
7.29	989.99
7.22	1034.98
7.16	1034.98
7.09	989.99
7.02	989.99
6.94	989.99
6.87	989.99
6.80	989.99
6.72	944.97
6.65	944.97
6.57	944.97
6.49	899.98
6.41	900.01
6.33	854.99
6.25	899.98
6.17	854.99
6.09	854.99
6.00	854.99
5.92	854.99
5.83	854.99
5.75	809.97
5.66	764.98
5.57	810.00
5.48	764.98
5.39	764.98
5.30	719.99
5.21	764.98
5.12	719.99
5.02	719.99
4.93	675.00
4.83	675.00
4.74	630.01
4.64	675.00
4.54	629.98
4.44	629.98
4.35	585.02
4.25	584.99
4.15	540.00
4.05	584.99
3.94	540.00
3.84	539.97
3.74	540.00
3.64	494.98
3.53	495.01
3.43	494.98
3.32	449.99
3.22	449.99
3.11	450.02
3.00	450.02
2.90	405.00
2.79	359.98
2.68	405.00
2.57	360.01
2.47	314.99
2.36	314.99
2.25	315.02
2.14	270.00
2.03	270.00
1.92	225.01
1.81	224.96
1.69	225.01
1.58	180.02
1.47	225.01
1.36	179.97
1.25	180.02
1.14	180.02
1.02	89.98
0.91	90.03
0.80	89.98
0.68	-44.99
0.57	0.00
0.46	0.00
0.35	0.00
0.23	0.00
0.12	0.00
0.01	0.00
-0.11	0.00
-0.22	0.00
-0.33	-44.99
-0.45	0.00
-0.56	0.00
-0.67	0.00
-0.79	0.00
-0.90	0.00
-1.01	0.00
-1.12	0.00
-1.24	0.00
-1.35	0.00
-1.46	0.00
-1.57	0.00
-1.68	0.00
-1.79	0.00
-1.90	0.00
-2.01	0.00
-2.12	-44.99
-2.23	-180.02
-2.34	-180.02
-2.45	-270.00
-2.56	-314.99
-2.67	-359.98
-2.78	-359.98
-2.89	-359.98
-2.99	-360.03
-3.10	-404.97
-3.21	-405.00
-3.31	-450.02
-3.42	-405.00
-3.52	-404.97
-3.62	-449.99
-3.73	-449.99
-3.83	-494.98
-3.93	-495.01
-4.03	-494.98
-4.13	-540.00
-4.23	-584.99
-4.33	-584.99
-4.43	-585.02
-4.53	-630.01
-4.63	-584.99
-4.73	-630.01
-4.82	-629.98
-4.92	-630.01
-5.01	-675.00
-5.10	-719.99
-5.20	-719.99
-5.29	-675.00
-5.38	-719.99
-5.47	-719.99
-5.56	-764.98
-5.65	-765.01
-5.74	-765.01
-5.82	-764.98
-5.91	-809.97
-5.99	-809.97
-6.08	-854.99
-6.16	-854.99
-6.24	-810.00
-6.33	-854.99
-6.40	-854.99
-6.48	-900.01
-6.56	-900.01
-6.64	-899.98
-6.71	-945.00
-6.79	-899.98
-6.86	-945.00
-6.94	-944.97
-7.01	-945.00
-7.08	-989.99
-7.15	-989.99
-7.22	-989.99
-7.28	-989.99
-7.35	-989.99
-7.41	-989.99
-7.48	-1035.01
-7.54	-1035.01
